pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmasse,pl_rade,pl_dens,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_age,st_met,st_spectype
TOI-7041 b,TOI-7041,1,1,Transit,2025.0,9.691,,0.04,114.41822652,11.43316031,,,4700.0,4.1,1.07,0.88081,10.3,0.25,
Kepler-955 b,Kepler-955,1,1,Transit,2016.0,14.53244172,,,,3.13,,,5350.0,0.84,0.89,,4.37,0.02,
HD 21520 b,HD 21520,1,1,Transit,2024.0,25.1292,0.1726,0.0,17.7,2.697,1.35,637.0,5871.0,1.044,1.09,0.06595,5.3,0.049,
HD 222237 b,HD 222237,1,1,Radial Velocity,2024.0,14892.0,10.8,0.56,1649.52943233,,,,4751.0,0.71,0.76,,,-0.32,K3 V
TOI-4562 c,TOI-4562,1,2,Transit Timing Variations,2024.0,3990.0,5.219,0.122,1833.86990839,,,,6096.0,1.152,1.192,,0.7,0.08,F7 V
HIP 67522 c,HIP 67522,1,2,Transit,2024.0,14.334892,0.1228,0.077,,7.93595834,,917.0,5675.0,1.38,1.22,0.24304,0.017,,
TOI-5489 c,TOI-5489,1,2,Transit,2025.0,4.92126,,,,1.28,,536.0,3547.0,0.42,0.41,,,,
Barnard b,Barnard's star,1,4,Radial Velocity,2024.0,3.1542,0.0229,0.03,0.299,,,438.0,3195.0,0.185,0.162,-2.44977,,-0.56,M3.5-4 V
OGLE-2016-BLG-1598L b,OGLE-2016-BLG-1598L,1,1,Microlensing,2024.0,,2.5,,120.77479466,,,,,,0.55,,,,
OGLE-2016-BLG-1800L b,OGLE-2016-BLG-1800L,1,1,Microlensing,2024.0,,1.88,,823.17557413,,,,,,0.41,,,,
MOA-2016-BLG-526L b,MOA-2016-BLG-526L,1,1,Microlensing,2024.0,,2.07,,14.93793513,,,,,,0.37,,,,
KMT-2016-BLG-2321L b,KMT-2016-BLG-2321L,1,1,Microlensing,2024.0,,3.58,,301.93698665,,,,,,0.73,,,,
KMT-2023-BLG-1866L b,KMT-2023-BLG-1866L,1,1,Microlensing,2024.0,,2.63,,2.63,,,,,,0.51,,,,
HD 75898 c,HD 75898,1,2,Radial Velocity,2024.0,6717.0,7.39,0.08,2698.36317543,,,,6122.0,,1.295,,3.2,0.29,F8 V
Kepler-158 d,Kepler-158,1,3,Transit,2024.0,0.645088,,,,0.43,,,4895.97,0.668,0.656,,,,K
Kepler-963 c,Kepler-963,1,2,Transit,2024.0,0.919783,,,,0.6,,,5169.47,0.928,0.821,,,,G
Kepler-879 c,Kepler-879,1,2,Transit,2024.0,0.646716,,,,0.4,,,5456.75,1.022,0.974,,,,G
Kepler-1489 c,Kepler-1489,1,2,Transit,2024.0,0.680741,,,,0.51,,,5565.53,0.957,0.977,,,,G
Kepler-1672 b,Kepler-1672,1,1,Transit,2020.0,150.878,,,,2.97022762,,,6131.95,1.08841,1.16,0.17867,,-0.25,
KOI-4978 b,KOI-4978,1,1,Transit,2024.0,0.941967,,,,0.7,,,5050.28,0.966,0.859,,,,G
Kepler-51 e,Kepler-51,1,4,Transit Timing Variations,2024.0,264.284,,0.02,5.4,,,,5674.0,0.87,0.96,,0.7,0.047,
Kepler-340 c,Kepler-340,1,2,Transit,2014.0,22.824669,0.178,,,3.37,,,6620.0,1.85,,,,,
Kepler-20 d,Kepler-20,2,6,Transit,2011.0,77.611455,0.3474,0.082,13.4,2.606,4.1,430.0,5495.0,0.9164,0.929,,5.6,0.07,
Kepler-20 b,Kepler-20,2,6,Transit,2011.0,3.6961049,0.04565,0.083,9.7,1.773,9.4,1187.0,5495.0,0.9164,0.929,,5.6,0.07,
Kepler-964 b,Kepler-964,1,1,Transit,2016.0,13.5225106,,,,2.12,,,5427.0,0.84,0.93,,1.91,0.03,
Kepler-348 b,Kepler-348,1,2,Transit,2014.0,7.05677,0.076,,,1.52,,,6177.0,1.359,,,,,
TOI-7149 b,TOI-7149,1,1,Transit,2025.0,2.65206166,0.02603,0.078,224.0,13.2,0.53,593.0,3363.0,0.351,0.344,-1.91542,7.8,-0.08,M4 V
TOI-7166 b,TOI-7166,1,1,Transit,2025.0,12.92063621,0.06191,0.0,,2.01,,249.0,3099.0,0.222,0.19,-2.3869,4.0,-0.2,M4.5+/-0.5
TOI-2458 c,TOI-2458,1,2,Radial Velocity,2024.0,16.553,0.129,0.29,10.22,,,,6005.0,1.31,1.05,,5.7,-0.1,F9-F9.5
KMT-2021-BLG-2609L b,KMT-2021-BLG-2609L,1,1,Microlensing,2024.0,,2.3,,10.17050902,,,,,,0.2,,,,
KMT-2022-BLG-0303L b,KMT-2022-BLG-0303L,1,1,Microlensing,2024.0,,4.81,,163.04597279,,,,,,0.368,,,,
HD 86728 b,HD 86728,1,1,Radial Velocity,2025.0,31.1515,0.1916,0.067,9.43,,,,5610.0,1.237,0.967,0.13513,,0.2,
Kepler-338 b,Kepler-338,1,4,Transit,2014.0,13.726976,0.117,,,2.44,,,5923.0,1.735,,,,,
KMT-2024-BLG-1044L b,KMT-2024-BLG-1044L,1,1,Microlensing,2024.0,,,,7.75,,,,,,0.069,,,,
KMT-2022-BLG-2286L b,KMT-2022-BLG-2286L,1,1,Microlensing,2024.0,,2.02,,6038.739733,,,,,,0.2,,,,
KMT-2023-BLG-1743L b,KMT-2023-BLG-1743L,1,1,Microlensing,2024.0,,1.16,,6356.56814,,,,,,0.11,,,,
TOI-4504 d,TOI-4504,1,3,Transit Timing Variations,2024.0,40.5634,0.2219,0.0445,450.23572136,,,,5315.0,0.92,0.89,-0.20761,10.0,0.16,K1 V
HD 73344 c,HD 73344,1,3,Radial Velocity,2025.0,65.94,0.3388,0.124,118.54999581,,,,6148.0,1.22,1.19,,,0.16,
HD 73344 d,HD 73344,1,3,Radial Velocity,2025.0,5823.0,6.7,0.18,810.46243785,,,,6148.0,1.22,1.19,,,0.16,
Kepler-111 b,Kepler-111,1,2,Transit,2014.0,3.341815,0.046,,,1.58,,,5952.0,1.157,,,,,
Kepler-970 b,Kepler-970,2,1,Transit,2016.0,16.736525,0.139,0.34,,2.609,,,4290.0,0.71,0.67,-0.77469,0.105,0.04,
WASP-132 d,WASP-132,1,3,Radial Velocity,2024.0,1816.6,2.71,0.12,1639.99458012,,,107.0,4686.0,0.758,0.789,-0.57512,7.2,0.15,K4 V
K2-360 c,EPIC 201595106,1,2,Radial Velocity,2024.0,9.79692,0.0883,0.11,15.23,,,912.0,5679.0,0.98,0.958,-0.04915,6.0,0.01,
HD 20794 f,HD 20794,1,4,Radial Velocity,2025.0,647.6,1.3541,0.45,5.82,,,,5368.0,0.93,0.79,-0.16311,,-0.42,G6 V
Gaia-4 b,Gaia-4,1,1,Astrometry,2025.0,571.3,,0.338,3750.3752026,,,,4034.0,0.624,0.644,-0.99957,6.8,0.05,
Gaia-5 b,Gaia-5,1,1,Astrometry,2025.0,358.62,,0.6423,6633.07885409,,,,3447.0,0.345,0.339,-1.82594,8.2,-0.18,
K2-99 c,K2-99,1,2,Radial Velocity,2022.0,522.2,1.43,0.21,2669.7586188,,,390.0,6069.0,2.55,1.44,0.89927,3.7,0.2,
Gl 725 A b,Gl 725 A,2,1,Radial Velocity,2025.0,11.2201,0.068,0.0,2.78,,,,3433.0,0.351,0.33,-1.809,6.2,-0.19,M3
KOBE-1 b,KOBE-1,1,2,Radial Velocity,2025.0,8.5399,0.07006,0.0,8.8,,,594.4,4135.0,0.619,0.629,-0.99576,,-0.01,K7 V
KOBE-1 c,KOBE-1,1,2,Radial Velocity,2025.0,29.671,0.16071,0.0,12.4,,,392.5,4135.0,0.619,0.629,-0.99576,,-0.01,K7 V
TOI-2295 c,TOI-2295,1,2,Radial Velocity,2024.0,966.5,2.018,0.194,1783.01736327,,,234.9,5730.0,1.459,1.168,0.31387,10.5,0.316,
TOI-2537 c,TOI-2537,1,2,Radial Velocity,2024.0,1920.0,2.78,0.287,2297.89938261,,,123.1,4870.0,0.771,0.771,-0.52143,1.1,0.08,
GJ 2126 b,GJ 2126,1,1,Radial Velocity,2025.0,272.7,0.71,0.85,413.1769291,,,,4159.0,0.728,0.65,-0.84527,,0.6,M0 V
KOI-1843.03,Kepler-974,1,2,Transit,2013.0,0.1768913,,,8.0,0.61,,,3584.0,0.45,0.46,,,0.0,
TOI-2015 c,TOI-2015,1,2,Transit Timing Variations,2025.0,5.582796,0.041232,0.00033,8.91,,,448.0,3297.0,0.3273,0.3041,-1.49214,5.5,-0.31,M4 +/- 0.5
TOI-2443 b,TOI-2443,1,1,Transit,2023.0,15.66858,0.105,0.301,4.8,2.363,2.0,519.0,4375.0,0.631,0.642,-0.86487,7.5,-0.29,K5 V
Kepler-959 b,Kepler-959,1,1,Transit,2016.0,14.80074836,,,,4.38,,,7005.0,2.01,1.6,,1.35,0.02,
Kepler-1051 b,Kepler-1051,1,1,Transit,2016.0,25.96200249,,,,3.4,,,6675.0,1.73,1.43,,1.74,0.04,
Kepler-1774 b,Kepler-1774,1,1,Transit,2021.0,59.77080154,,,,3.18179549,,,6214.0,1.122,1.101,,,-0.02,
Kepler-333 b,Kepler-333,2,2,Transit,2014.0,12.551158,0.087,,,1.32,,,4259.0,0.534,,,,,
Kepler-1675 b,Kepler-1675,1,1,Transit,2020.0,63.0382,,,,3.12483349,,,5853.19,1.12865,1.06,0.12938,,0.2537,
Kepler-105 c,Kepler-105,1,2,Transit,2014.0,7.12592,,0.02,5.6,1.44,10.4,,5933.0,1.026,0.991,,4.27,-0.09,
Kepler-971 b,Kepler-971,1,1,Transit,2016.0,9.59070716,,,,2.13,,,5431.0,0.85,0.88,,4.47,-0.06,
Kepler-950 b,Kepler-950,1,1,Transit,2016.0,98.7180406,,,,8.98,,,5857.0,1.02,1.02,,3.8,0.02,
Kepler-336 d,Kepler-336,1,3,Transit,2014.0,20.678772,0.154,,,2.37,,,5867.0,1.304,,,,,
Barnard c,Barnard's star,1,4,Radial Velocity,2025.0,4.1244,0.0274,0.08,0.335,,,400.0,3195.0,0.185,0.162,-2.44977,,-0.56,M3.5-4 V
Kepler-1783 b,Kepler-1783,1,1,Transit,2021.0,8.277440071,,,,1.31946731,,,5129.0,1.781,0.887,,,-0.16,
Barnard d,Barnard's star,1,4,Radial Velocity,2025.0,2.3402,0.0188,0.04,0.263,,,483.0,3195.0,0.185,0.162,-2.44977,,-0.56,M3.5-4 V
Barnard e,Barnard's star,1,4,Radial Velocity,2025.0,6.7392,0.0381,0.04,0.193,,,340.0,3195.0,0.185,0.162,-2.44977,,-0.56,M3.5-4 V
GJ 3998 d,GJ 3998,1,3,Radial Velocity,2025.0,41.78,0.189,0.0,6.07,,,,3726.0,0.5,0.52,-1.358,8.38,-0.13,
GJ 1289 b,GJ 1289,1,1,Radial Velocity,2024.0,111.74,0.27,0.0,6.27,,,150.0,3296.0,,0.21,,,0.02,M4.5 Ve
TOI-1266 d,TOI-1266,1,3,Transit Timing Variations,2025.0,32.509,0.1513,0.087,3.68,,,288.0,3563.0,0.4232,0.437,-1.58021,4.6,-0.109,M2
BD+05 4868 A b,BD+05 4868 A,2,1,Transit,2025.0,1.271869,0.0208,,6.2,,,1820.0,4596.0,0.69,0.7,-0.7167,11.1,-0.05,K V
ZTF J1230-2655 b,ZTF J1230-2655,1,1,Transit,2025.0,0.23597766,,,7024.0077947,13.78704626,,,10000.0,0.0123,0.646,,,,
ZTF J1828+2308 b,ZTF J1828+2308,1,1,Transit,2025.0,0.1120067,,,6356.56814,11.13051784,,,15900.0,0.0131,0.61,,,,
LP 261-75 b,LP 261-75 A,1,1,Imaging,2006.0,,450.0,,6674.396547,,,1500.0,,,0.22,,0.15,,M4.5 V
KMT-2019-BLG-0578L b,KMT-2019-BLG-0578L,1,1,Microlensing,2025.0,,2.0,,381.3940884,,,,,,0.28,,,,
KMT-2021-BLG-0736L b,KMT-2021-BLG-0736L,1,1,Microlensing,2025.0,,4.0,,21.0,,,,,,0.6,,,,
G 268-110 b,G 268-110,1,1,Radial Velocity,2025.0,1.43263,0.01283,0.0,1.52,,,534.0,,,0.137,,,,M5.0 V
G 192-15 b,G 192-15,1,2,Radial Velocity,2025.0,2.27476,0.01723,0.0,1.03,,,453.6,,,0.132,,,,M5.0 V
G 192-15 c,G 192-15,1,2,Radial Velocity,2025.0,1219.0,1.137,0.676,14.3,,,55.9,,,0.132,,,,M5.0 V
G 261-6 b,G 261-6,1,1,Radial Velocity,2025.0,5.4536,0.02971,0.0,1.37,,,322.3,,,0.118,,,,M5.5 V
Gl 410 b,Gl 410,1,1,Radial Velocity,2025.0,6.02,0.0531,,8.4,,,,3842.0,0.543,0.55,-1.239,0.48,0.05,
Kepler-26 c,Kepler-26,1,4,Transit,2011.0,17.2559,,,6.2,2.72,1.61,,3914.0,0.512,0.544,,,-0.13,
Kepler-996 b,Kepler-996,1,1,Transit,2016.0,3.770590584,,,,1.98,,,6014.0,1.14,1.09,,3.63,0.03,
Kepler-1029 b,Kepler-1029,1,1,Transit,2016.0,4.417696479,,,,1.26,,,5030.0,0.77,0.82,,4.07,0.01,
Kepler-948 b,Kepler-948,1,1,Transit,2016.0,7.76846622,,,,1.85,,,5679.0,0.94,0.96,,4.17,-0.02,
Kepler-1057 b,Kepler-1057,1,1,Transit,2016.0,14.08827448,,,,3.36,,,5987.0,1.1,1.07,,3.09,0.01,
TOI-7384 b,TOI-7384,1,1,Transit,2026.0,6.2340258,0.0439,0.4,,3.56,,378.0,3185.0,0.319,0.318,,,0.0,M4
Kepler-139 f,Kepler-139,1,5,Transit Timing Variations,2025.0,355.0,,,36.0,,,,5630.0,1.045,1.078,,2.82,0.35,
TOI-771 c,TOI-771,1,2,Radial Velocity,2025.0,7.61,0.046,0.065,2.87,,,365.0,3370.0,0.232,0.22,-2.20343,,-0.13,M3
OGLE-2016-BLG-0007L b,OGLE-2016-BLG-0007L,1,1,Microlensing,2025.0,14200.0,10.1,,1.32,,,,,,0.59,,,,
Kepler-1059 b,Kepler-1059,1,1,Transit,2016.0,3.764191048,,,,1.73,,,4906.0,0.72,0.75,,5.37,-0.15,
AT2021ueyL b,AT2021ueyL,1,1,Microlensing,2025.0,4168.69,4.01,,425.89006538,,,,3680.0,,0.49,,,,M V
Kepler-965 b,Kepler-965,1,1,Transit,2016.0,134.2527298,,,,3.38,,,5886.0,1.15,1.05,,5.5,0.03,
Kepler-952 b,Kepler-952,1,1,Transit,2016.0,130.3546919,,,,7.65,,,5730.0,0.99,1.0,,4.27,0.06,
Kepler-1048 b,Kepler-1048,1,1,Transit,2016.0,6.92101021,,,,1.61,,,4651.0,0.7,0.75,,3.98,0.01,
Kepler-102 d,Kepler-102,1,5,Transit,2014.0,10.311767,0.08618,0.092,3.0,1.154,10.7,686.0,4909.0,0.724,0.803,,1.1,0.11,
K2-157 c,K2-157,1,3,Radial Velocity,2025.0,25.942,0.165,0.2,30.8,,,587.0,5334.0,0.86,0.89,,8.8,0.02,G9 V
K2-157 d,K2-157,1,3,Radial Velocity,2025.0,66.5,0.309,0.5,23.3,,,429.1,5334.0,0.86,0.89,,8.8,0.02,G9 V
HD 35843 b,HD 35843,1,2,Radial Velocity,2025.0,9.8991,0.088,0.0,5.84,,,,5666.0,0.897,0.94,-0.12494,2.5,-0.27,
KMT-2017-BLG-0849L b,KMT-2017-BLG-0849L,1,1,Microlensing,2024.0,,2.73,,6.39,,,,,,0.19,,,,
KMT-2017-BLG-1057L b,KMT-2017-BLG-1057L,1,1,Microlensing,2024.0,,2.36,,23.5,,,,,,0.57,,,,
KMT-2017-BLG-2331L b,KMT-2017-BLG-2331L,1,1,Microlensing,2024.0,,2.14,,171.0,,,,,,0.4,,,,
OGLE-2017-BLG-0364L b,OGLE-2017-BLG-0364L,1,1,Microlensing,2024.0,,3.79,,75.8,,,,,,0.49,,,,
TOI-2076 e,TOI-2076,1,4,Transit,2025.0,3.0223445,0.0385,,,1.355,,1138.0,5192.0,0.796,0.8557,,0.21,0.02,
HD 87816 b,HD 87816,1,2,Radial Velocity,2025.0,484.17,1.618,0.78,2142.16346318,,,,4989.0,9.0,2.41,1.65514,,0.14,K0 III
HD 87816 c,HD 87816,1,2,Radial Velocity,2025.0,7596.0,10.14,0.19,3877.5065654,,,,4989.0,9.0,2.41,1.65514,,0.14,K0 III
HD 94890 b,HD 94890,1,2,Radial Velocity,2025.0,824.61,2.07,0.22,676.97450691,,,,4867.0,10.71,1.74,1.7635,,-0.02,K0 III
HD 94890 c,HD 94890,1,2,Radial Velocity,2025.0,2492.19,4.33,0.05,2831.85110637,,,,4867.0,10.71,1.74,1.7635,,-0.02,K0 III
HD 102888 b,HD 102888,1,1,Radial Velocity,2025.0,252.06,1.05,0.11,1808.44363583,,,,4990.0,8.6,2.42,1.61584,,0.07,G8 III
TOI-6695 c,TOI-6695,1,2,Radial Velocity,2025.0,242.4,0.838,0.022,460.85119015,,,415.0,6400.0,1.517,1.338,0.54033,2.1,0.2,F5V-G0V
TIC 434398831 b,TIC 434398831,1,2,Transit,2025.0,3.685504,0.04641,0.04,,3.51,,1250.0,5638.0,0.909,0.992,,0.061,-0.081,G4 V
Kepler-988 b,Kepler-988,1,1,Transit,2016.0,17.76080053,,,,2.07,,,4005.0,0.53,0.55,,3.16,-0.32,
TIC 434398831 c,TIC 434398831,1,2,Transit,2025.0,6.210291,0.06572,0.013,,5.63,,1050.0,5638.0,0.909,0.992,,0.061,-0.081,G4 V
KMT-2017-BLG-2197L b,KMT-2017-BLG-2197L,1,1,Microlensing,2025.0,,15.91,,2809.60311788,,,,,,0.36,,,,
KMT-2022-BLG-1790L b,KMT-2022-BLG-1790L,1,1,Microlensing,2025.0,,5.25,,549.84314411,,,,,,0.58,,,,
KMT-2022-BLG-2076L b,KMT-2022-BLG-2076L,1,1,Microlensing,2025.0,,5.67,,279.68899816,,,,,,0.67,,,,
KMT-2023-BLG-2209L b,KMT-2023-BLG-2209L,1,1,Microlensing,2025.0,,3.51,,254.2627256,,,,,,0.73,,,,
TOI-1117 c,TOI-1117,1,3,Radial Velocity,2025.0,4.579,0.0534,0.0,8.78,,,1210.0,5635.0,1.05,0.97,-0.4437,4.42,0.136,G5 V
Kepler-977 b,Kepler-977,1,1,Transit,2016.0,26.85328322,,,,2.62,,,5315.0,0.83,0.87,,4.57,-0.01,
TOI-1117 d,TOI-1117,1,3,Radial Velocity,2025.0,8.665,0.0817,0.0,10.71,,,978.0,5635.0,1.05,0.97,-0.4437,4.42,0.136,G5 V
Kepler-725 c,Kepler-725,1,2,Transit Timing Variations,2025.0,207.541,0.6744,0.436,9.7,,,268.0,5395.0,0.88,0.95,,1.6,,
TIC 88785435 b,TIC 88785435,1,1,Transit,2025.0,10.508843,0.08432,0.131,,5.03,,635.0,3998.0,0.911,0.724,,0.016,-0.08,K7 V
KOI-134 c,KOI-134,1,2,Transit Timing Variations,2025.0,33.95,0.2305,0.24,69.92224954,,,,6160.0,1.667,1.407,0.62325,,0.427,F9V
L 98-59 f,L 98-59,1,5,Radial Velocity,2025.0,23.064,0.1052,0.044,2.8,,5.0,285.0,3415.0,0.3155,0.2923,-1.91364,4.94,-0.46,M3 V
TOI-201 c,TOI-201,1,2,Transit Timing Variations,2025.0,2800.0,4.28,0.643,4513.1633794,11.13051784,19.2,,,1.339,1.316,,,0.24,F6 V
HD 135344 A b,HD 135344 A,2,1,Imaging,2025.0,,16.5,0.5,3178.28407,16.25302201,,1585.0,9540.0,1.5,,1.22,,0.05,A0 V
Kepler-947 b,Kepler-947,1,1,Transit,2016.0,26.9644317,,,,2.28,,,5508.0,0.87,0.9,,4.27,-0.07,
MOA-2022-BLG-091L b,MOA-2022-BLG-091L,1,1,Microlensing,2025.0,,3.44,,1141.00398113,,,,,,0.75,,,,G8 V
KMT-2024-BLG-1209L b,KMT-2024-BLG-1209L,1,1,Microlensing,2025.0,,2.51,,839.06699448,,,,,,0.77,,,,K3 V
BEBOP-3 b,BEBOP-3,2,1,Radial Velocity,2025.0,547.0,1.444,0.247,177.34825111,,,,6033.0,1.414,1.083,,,-0.02,
OGLE-2015-BLG-1609L b,OGLE-2015-BLG-1609L,1,1,Microlensing,2025.0,,,,76.27881768,,,,,,0.17,,,,
GJ 9773 b,GJ 9773,1,1,Radial Velocity,2025.0,2965.0,2.921,0.218,172.580825,,,,3528.0,0.362,0.358,,,-0.2,M3.0 V
GJ 508.2 b,GJ 508.2,1,1,Radial Velocity,2025.0,5300.0,4.85,0.27,587.98255295,,,,3720.0,0.53,0.54,,,-0.15,M1.0 V
MOA-2022-BLG-033L b,MOA-2022-BLG-033L,1,1,Microlensing,2025.0,,2.15,,12.15,,,,,,0.51,,,,F7 V
KMT-2023-BLG-0119L b,KMT-2023-BLG-0119L,1,1,Microlensing,2025.0,,3.14,,83.7,,,,,,0.71,,,,K2.5 V
Kepler-1781 b,Kepler-1781,1,1,Transit,2021.0,4.88752985,,,,2.38091029,,,5568.0,0.957,1.053,,,0.44,
KMT-2023-BLG-1896L b,KMT-2023-BLG-1896L,1,1,Microlensing,2025.0,,2.86,,16.35,,,,,,0.72,,,,K6 V
HD 224018 b,HD 224018,1,3,Radial Velocity,2025.0,10.6413,0.0952,0.06,4.1,0.91,17.1,968.0,5784.0,1.147,1.013,0.12385,7.0,0.05,G V
HD 224018 c,HD 224018,1,3,Transit,2025.0,36.57669,0.217,0.02,10.4,2.42,4.0,641.0,5784.0,1.147,1.013,0.12385,7.0,0.05,G V
HD 224018 d,HD 224018,1,3,Transit,2025.0,138.0731,0.53,0.04,4.2,2.4,1.7,411.0,5784.0,1.147,1.013,0.12385,7.0,0.05,G V
K2-73 c,K2-73,1,2,Radial Velocity,2025.0,1000.0,,,1142.0,,,186.1,5867.0,1.058,1.02,,,0.04,
HIP 41378 g,HIP 41378,1,6,Radial Velocity,2025.0,62.06,,,7.0,,,605.0,6320.0,1.273,1.16,,,-0.1,
HD 28471 b,HD 28471,1,3,Radial Velocity,2025.0,3.1649,0.042,0.195,3.72,,,1377.0,5766.0,1.08,0.98,,6.56,-0.04,G5 V
HD 28471 c,HD 28471,1,3,Radial Velocity,2025.0,6.1245,0.065,0.088,5.72,,,1066.0,5766.0,1.08,0.98,,6.56,-0.04,G5 V
HD 28471 d,HD 28471,1,3,Radial Velocity,2025.0,11.681,0.1,0.093,4.91,,,945.0,5766.0,1.08,0.98,,6.56,-0.04,G5 V
WISPIT 1 b,WISPIT 1,2,2,Imaging,2025.0,,338.0,,3305.4154328,,,,4670.0,,,,0.0156,,K4 V
WISPIT 1 c,WISPIT 1,2,2,Imaging,2025.0,,840.0,,1684.4905571,,,,4670.0,,,,0.0156,,K4 V
WISPIT 2 b,WISPIT 2,1,1,Imaging,2025.0,,57.0,,1541.46777395,,,,4400.0,1.418,1.08,-0.15552,0.0051,,
GJ 536 c,GJ 536,1,2,Radial Velocity,2025.0,32.761,0.1617,0.0,5.89,,,290.5,3641.0,0.529,0.528,-1.35291,4.2,-0.08,
TOI-2141 c,TOI-2141,1,3,Radial Velocity,2025.0,5.4624,0.0585,,6.14,,,1095.0,5635.0,0.95,0.896,,9.0,-0.14,
TOI-2141 d,TOI-2141,1,3,Radial Velocity,2025.0,60.45,0.2906,,14.9,,,491.4,5635.0,0.95,0.896,,9.0,-0.14,
Kepler-343 b,Kepler-343,1,2,Transit,2014.0,8.96855,0.088,,,2.41,,,5807.0,1.433,,,,,
KMT-2024-BLG-0404L b,KMT-2024-BLG-0404L,1,2,Microlensing,2025.0,,0.85,,8657.64580668,,,,,,0.09,,,,M
KMT-2024-BLG-0404L c,KMT-2024-BLG-0404L,1,2,Microlensing,2025.0,,,,17.3,,,,,,0.09,,,,M
TOI-5799 c,TOI-5799,1,2,Transit,2025.0,14.010449,0.0782,,,1.76,,337.0,3452.0,0.321,0.325,,9.6,0.01,M2 V
TOI-1203 b,TOI-1203,1,4,Radial Velocity,2025.0,4.1572888,0.04869,0.067,3.51,1.52,5.48,1361.2,5737.0,1.179,0.886,,12.5,-0.39,G3 V
TOI-1203 c,TOI-1203,1,4,Radial Velocity,2025.0,13.0766,,0.092,5.46,,,,5737.0,1.179,0.886,,12.5,-0.39,G3 V
TOI-1203 e,TOI-1203,1,4,Radial Velocity,2025.0,204.59,,0.152,42.1,,,,5737.0,1.179,0.886,,12.5,-0.39,G3 V
NGTS-32 b,NGTS-32,1,1,Transit,2025.0,3.31211,0.044,0.0,181.16219199,15.91675259,0.24,1750.0,5680.0,1.85,1.07,,8.03,-0.03,
HD 143811 AB b,HD 143811 A,2,1,Imaging,2025.0,117000.0,63.0,0.19,1938.7532827,15.69257298,,,6791.0,,1.32,,0.018,,
Kepler-107 c,Kepler-107,1,4,Transit,2014.0,4.901452,0.06064,0.08,10.0,1.597,13.5,1378.0,5854.0,1.447,1.238,,4.29,0.321,
Kepler-1021 b,Kepler-1021,1,1,Transit,2016.0,13.47469571,,,,2.33,,,5431.0,0.86,0.89,,4.68,-0.05,
HD 23079 c,HD 23079,1,2,Radial Velocity,2025.0,5.748913,,0.097,8.26,,,,5994.0,1.08,1.16,0.13033,2.6,-0.129,F9.5 V
HD 196067 c,HD 196067,2,2,Radial Velocity,2025.0,4.601088,,0.235,10.4,,,,6072.0,1.71,1.16,0.549,4.2,0.213,G0 V
TOI-2093 b,TOI-2093,1,2,Radial Velocity,2025.0,12.836,0.097,0.0,10.6,,,535.0,4426.0,0.729,0.745,-0.73565,6.6,-0.08,K5 V
HIP 18606 b,HIP 18606,1,1,Radial Velocity,2025.0,674.94,1.61,,244.72787339,,,,4860.0,4.83,1.21,1.06,5.29,-0.01,K0/1 III
HIP 111909 b,HIP 111909,1,2,Radial Velocity,2025.0,487.08,1.32,,384.57237247,,,,4891.0,4.53,1.28,1.02,4.3,-0.01,K1 III
HIP 111909 c,HIP 111909,1,2,Radial Velocity,2025.0,893.63,1.97,,257.44100967,,,,4891.0,4.53,1.28,1.02,4.3,-0.01,K1 III
OGLE-2016-BLG-1266L b,OGLE-2016-BLG-1266L,1,1,Microlensing,2018.0,,0.43,,3813.940884,,,,,,0.015,,,,
BD+37 3172 b,BD+37 3172,1,1,Radial Velocity,2023.0,1887.76,4.65,0.59,3368.9811142,,,,4500.0,50.24,3.75,2.84,,-0.03,
BD+42 2315 b,BD+42 2315,1,1,Radial Velocity,2023.0,123.05,0.54,0.73,174.80562385,,,,4500.0,17.85,1.38,1.99,,-0.2,
55 Cnc B b,55 Cnc B,2,7,Radial Velocity,2025.0,6.7994,0.044,0.0,3.5,,,,3286.0,0.274,0.26,,10.0,0.16,M4.5 V
Kepler-1006 b,Kepler-1006,1,1,Transit,2016.0,19.76172042,,,,1.54,,,5328.0,0.74,0.78,,4.27,-0.4,
55 Cnc B c,55 Cnc B,2,7,Radial Velocity,2025.0,33.747,0.13,0.0,5.3,,,,3286.0,0.274,0.26,,10.0,0.16,M4.5 V
GJ 251 c,GJ 251,1,2,Radial Velocity,2025.0,53.647,0.196,0.0,3.88,,,216.0,3342.0,0.36,0.35,-1.80967,6.8,0.07,
TOI-7510 b,TOI-7510,1,3,Transit,2025.0,11.530869,0.1019,0.0572,18.1,7.31,0.255,878.0,5720.0,1.035,1.063,0.01115,,0.25,G3
TOI-7510 c,TOI-7510,1,3,Transit,2025.0,22.5687423,0.1595,0.0091,131.0,10.81,0.573,702.0,5720.0,1.035,1.063,0.01115,,0.25,G3
TOI-7510 d,TOI-7510,1,3,Transit,2025.0,48.864468,0.2672,0.04,190.0,10.52,0.89,542.4,5720.0,1.035,1.063,0.01115,,0.25,G3
TOI-756 c,TOI-756,1,2,Radial Velocity,2025.0,149.4,0.439,0.445,1287.20504835,,,194.0,3657.0,0.505,0.505,-1.38722,3.2,0.196,M1 V
